status,tx_time,tx_term,tx_data,rx_time,rx_term,rx_data,latency,row,col,mode,payload,src_id,dst_id
OK,46435,9,0x193001c,46975,0,0x193001c,540,0,1,1,0x13001c,9,32
OK,46665,5,0x530ad020,46995,10,0x2530ad020,330,5,3,0,0xad020,5,26
OK,46455,0,0x3000b018,46995,6,0x33000b018,540,3,0,0,0xb018,0,22
OK,46445,2,0x5184c01c,47025,8,0x25184c01c,580,5,1,1,0x4c01c,2,24
OK,46715,12,0x2518e820,47035,13,0x12518e820,320,2,5,0,0x18e820,12,29
OK,46695,10,0x3094b020,47035,6,0x33094b020,340,3,0,1,0x14b020,10,22
OK,46555,3,0x3586f018,47055,14,0x13586f018,500,3,5,1,0x6f018,3,30
OK,46805,5,0x520a4824,47055,9,0x2520a4824,250,5,2,0,0xa4824,5,9
OK,46595,10,0x7694e01c,47055,11,0x27694e01c,460,7,6,1,0x14e01c,10,28
OK,47055,4,0x1090024,47055,0,0x1090024,0,0,1,0,0x90024,4,32
OK,46595,14,0x159ce020,47075,12,0x1159ce020,480,1,5,1,0x1ce020,14,28
OK,46725,2,0x5284c824,47095,9,0x25284c824,370,5,2,1,0x4c824,2,25
OK,46255,13,0x769ab018,47095,11,0x2769ab018,840,7,6,1,0x1ab018,13,22
OK,46845,2,0x3584f028,47115,14,0x13584f028,270,3,5,1,0x4f028,2,30
OK,46315,14,0x19c0018,47135,0,0x19c0018,820,0,1,1,0x1c0018,14,0
OK,34055,0,0x0,47175,0,0x0,13120,0,0,0,0x0,0,0
OK,47195,12,0x498982c,47195,3,0x498982c,0,0,4,1,0x18982c,12,19
OK,46945,5,0x30a1028,47205,2,0x30a1028,260,0,3,0,0xa1028,5,2
OK,45845,5,0x668a3008,47215,11,0x2668a3008,1370,6,6,1,0xa3008,5,6
OK,47215,4,0x1890028,47215,0,0x1890028,0,0,1,1,0x90028,4,32
OK,46535,11,0x496181c,47235,3,0x496181c,700,0,4,1,0x16181c,11,3
UNEXPECTED_OUT,-,-,-,47255,14,0x13584f028,-,3,5,1,0x4f028,2,30
OK,46375,13,0x669a801c,47255,11,0x2669a801c,880,6,6,1,0x1a801c,13,16
OK,46835,3,0x187001c,47295,0,0x187001c,460,0,1,1,0x7001c,3,32
OK,46295,0,0x51804014,47305,8,0x251804014,1010,5,1,1,0x4014,0,8
OK,46795,13,0x29a0828,47315,1,0x29a0828,520,0,2,1,0x1a0828,13,1
OK,47315,3,0x15066028,47315,12,0x115066028,0,1,5,0,0x66028,3,12
OK,46995,3,0x3061020,47325,2,0x3061020,330,0,3,0,0x61020,3,2
OK,47335,11,0x6696e830,47335,11,0x26696e830,0,6,6,1,0x16e830,11,29
OK,46465,7,0x10f0018,47335,0,0x10f0018,870,0,1,0,0xf0018,7,32
OK,46975,15,0x309eb020,47355,6,0x3309eb020,380,3,0,1,0x1eb020,15,22
OK,47215,10,0x6694682c,47375,11,0x26694682c,160,6,6,1,0x14682c,10,13
OK,47095,1,0x302102c,47385,2,0x302102c,290,0,3,0,0x2102c,1,2
OK,46475,10,0x4141818,47395,3,0x4141818,920,0,4,0,0x141818,10,3
OK,46875,12,0x5318d024,47415,10,0x25318d024,540,5,3,0,0x18d024,12,26
OK,46205,2,0x7704c014,47415,11,0x27704c014,1210,7,7,0,0x4c014,2,24
OK,47275,6,0x30c1030,47465,2,0x30c1030,190,0,3,0,0xc1030,6,2
OK,47085,5,0x108a202c,47475,4,0x3108a202c,390,1,0,1,0xa202c,5,4
OK,47375,4,0x2088a82c,47505,5,0x32088a82c,130,2,0,1,0x8a82c,4,21
OK,46985,2,0x7784782c,47535,11,0x27784782c,550,7,7,1,0x4782c,2,15
OK,46175,9,0x2012a814,47565,5,0x32012a814,1390,2,0,0,0x12a814,9,21
OK,47425,2,0x5384d038,47575,10,0x25384d038,150,5,3,1,0x4d038,2,26
OK,46325,2,0x66040818,47575,11,0x266040818,1250,6,6,0,0x40818,2,1
OK,46795,6,0x10c8024,47615,0,0x10c8024,820,0,1,0,0xc8024,6,16
OK,47615,15,0x771ea030,47615,11,0x2771ea030,0,7,7,0,0x1ea030,15,20
OK,46875,14,0x511c4024,47625,8,0x2511c4024,750,5,1,0,0x1c4024,14,8
OK,47555,0,0x2080a834,47645,5,0x32080a834,90,2,0,1,0xa834,0,21
OK,47195,14,0x29c8828,47655,1,0x29c8828,460,0,2,1,0x1c8828,14,17
OK,47655,4,0x1090034,47655,0,0x1090034,0,0,1,0,0x90034,4,32
OK,47655,11,0x76962838,47655,11,0x276962838,0,7,6,1,0x162838,11,5
OK,46815,15,0x511e401c,47665,8,0x2511e401c,850,5,1,0,0x1e401c,15,8
OK,46585,8,0x2590e818,47675,13,0x12590e818,1090,2,5,1,0x10e818,8,29
OK,46695,11,0x30163020,47675,6,0x330163020,980,3,0,0,0x163020,11,6
OK,47695,0,0x10802038,47695,4,0x310802038,0,1,0,1,0x2038,0,4
OK,47225,8,0x53905028,47695,10,0x253905028,470,5,3,1,0x105028,8,10
OK,47415,9,0x2928838,47695,1,0x2928838,280,0,2,1,0x128838,9,17
OK,47335,10,0x77142030,47695,11,0x277142030,360,7,7,0,0x142030,10,4
OK,47295,15,0x159e6028,47715,12,0x1159e6028,420,1,5,1,0x1e6028,15,12
OK,47615,1,0x182803c,47735,0,0x182803c,120,0,1,1,0x2803c,1,16
OK,47335,14,0x769cd82c,47735,11,0x2769cd82c,400,7,6,1,0x1cd82c,14,27
OK,34065,5,0x0,47775,0,0x0,13710,0,0,0,0x0,0,0
OK,46615,0,0x5100401c,47785,8,0x25100401c,1170,5,1,0,0x401c,0,8
OK,47135,15,0x21e8824,47815,1,0x21e8824,680,0,2,0,0x1e8824,15,17
OK,47815,11,0x6696e03c,47815,11,0x26696e03c,0,6,6,1,0x16e03c,11,28
OK,47275,9,0x7792c034,47855,11,0x27792c034,580,7,7,1,0x12c034,9,24
OK,47435,6,0x660ce034,47895,11,0x2660ce034,460,6,6,0,0xce034,6,28
OK,36455,0,0x2000283c,47905,5,0x32000283c,11450,2,0,0,0x283c,0,5
UNEXPECTED_OUT,-,-,-,47935,1,0x21e8824,-,0,2,0,0x1e8824,15,17
OK,47475,14,0x209ca830,47945,5,0x3209ca830,470,2,0,1,0x1ca830,14,21
OK,47955,9,0x5212c848,47955,9,0x25212c848,0,5,2,0,0x12c848,9,25
OK,47955,3,0x15866038,47955,12,0x115866038,0,1,5,1,0x66038,3,12
OK,47755,13,0x39a9040,47965,2,0x39a9040,210,0,3,1,0x1a9040,13,18
OK,47415,1,0x53025038,47975,10,0x253025038,560,5,3,0,0x25038,1,10
OK,47815,4,0x2088838,47975,1,0x2088838,160,0,2,0,0x88838,4,17
OK,47585,7,0x520e4834,47995,9,0x2520e4834,410,5,2,0,0xe4834,7,9
OK,47795,10,0x6794f03c,48015,11,0x26794f03c,220,6,7,1,0x14f03c,10,30
OK,47975,11,0x3596f040,48035,14,0x13596f040,60,3,5,1,0x16f040,11,30
OK,47465,5,0x40a9838,48035,3,0x40a9838,570,0,4,0,0xa9838,5,19
OK,47455,13,0x451af838,48055,15,0x1451af838,600,4,5,0,0x1af838,13,31
OK,47715,9,0x53125040,48095,10,0x253125040,380,5,3,0,0x125040,9,10
OK,47575,9,0x5412583c,48175,11,0x25412583c,600,5,4,0,0x12583c,9,11
OK,48095,15,0x251ee83c,48215,13,0x1251ee83c,120,2,5,0,0x1ee83c,15,29
OK,47455,15,0x529ec82c,48215,9,0x2529ec82c,760,5,2,1,0x1ec82c,15,25
OK,47355,12,0x6698e030,48215,11,0x26698e030,860,6,6,1,0x18e030,12,28
OK,47795,3,0x2086a834,48245,5,0x32086a834,450,2,0,1,0x6a834,3,21
OK,2735,2,0x30043044,48275,6,0x330043044,45540,3,0,0,0x43044,2,6
OK,47595,14,0x101ca034,48295,4,0x3101ca034,700,1,0,0,0x1ca034,14,20
OK,48295,11,0x6716c048,48295,11,0x26716c048,0,6,7,0,0x16c048,11,24
OK,47895,10,0x76940840,48335,11,0x276940840,440,7,6,1,0x140840,10,1
OK,47755,1,0x15026040,48355,12,0x115026040,600,1,5,0,0x26040,1,12
OK,48365,7,0x510ec048,48365,8,0x2510ec048,0,5,1,0,0xec048,7,24
OK,47495,11,0x5296c834,48375,9,0x25296c834,880,5,2,1,0x16c834,11,25
OK,47895,13,0x769a2044,48375,11,0x2769a2044,480,7,6,1,0x1a2044,13,4
OK,47775,15,0x31e9034,48385,2,0x31e9034,610,0,3,0,0x1e9034,15,18
OK,48295,12,0x1990048,48415,0,0x1990048,120,0,1,1,0x190048,12,32
OK,48255,9,0x2128850,48415,1,0x2128850,160,0,2,0,0x128850,9,17
OK,48465,8,0x5110c048,48465,8,0x25110c048,0,5,1,0,0x10c048,8,24
OK,48135,14,0x761c8840,48535,11,0x2761c8840,400,7,6,0,0x1c8840,14,17
OK,48215,10,0x25946848,48555,13,0x125946848,340,2,5,1,0x146848,10,13
OK,48495,1,0x1020054,48575,0,0x1020054,80,0,1,0,0x20054,1,0
OK,48315,13,0x21a0850,48575,1,0x21a0850,260,0,2,0,0x1a0850,13,1
OK,47935,15,0x401e3838,48585,7,0x3401e3838,650,4,0,0,0x1e3838,15,7
OK,48615,11,0x7696a850,48615,11,0x27696a850,0,7,6,1,0x16a850,11,21
OK,48075,6,0x40c1848,48635,3,0x40c1848,560,0,4,0,0xc1848,6,3
OK,48435,12,0x398104c,48645,2,0x398104c,210,0,3,1,0x18104c,12,2
OK,47925,2,0x7784d848,48655,11,0x27784d848,730,7,7,1,0x4d848,2,27
OK,47865,5,0x450af844,48695,15,0x1450af844,830,4,5,0,0xaf844,5,31
OK,48035,4,0x40883840,48705,7,0x340883840,670,4,0,1,0x83840,4,7
OK,47875,6,0x258ce840,48715,13,0x1258ce840,840,2,5,1,0xce840,6,29
OK,36175,9,0x20122844,48725,5,0x320122844,12550,2,0,0,0x122844,9,5
OK,48555,9,0x3592f058,48735,14,0x13592f058,180,3,5,1,0x12f058,9,30
OK,48395,3,0x1006a044,48735,4,0x31006a044,340,1,0,0,0x6a044,3,20
OK,48355,10,0x5194404c,48745,8,0x25194404c,390,5,1,1,0x14404c,10,8
OK,48465,5,0x18b0054,48775,0,0x18b0054,310,0,1,1,0xb0054,5,32
OK,48775,11,0x77168854,48775,11,0x277168854,0,7,7,0,0x168854,11,17
OK,48785,8,0x4010b850,48785,7,0x34010b850,0,4,0,0,0x10b850,8,23
OK,48415,15,0x49e9844,48795,3,0x49e9844,380,0,4,1,0x1e9844,15,19
OK,48825,7,0x400eb854,48825,7,0x3400eb854,0,4,0,0,0xeb854,7,23
OK,48075,0,0x15006044,48835,12,0x115006044,760,1,5,0,0x6044,0,12
OK,48115,3,0x4506783c,48855,15,0x14506783c,740,4,5,0,0x6783c,3,15
OK,47385,8,0x3510702c,48855,14,0x13510702c,1470,3,5,0,0x10702c,8,14
OK,48855,0,0x1000a058,48855,4,0x31000a058,0,1,0,0,0xa058,0,20
OK,48165,8,0x20902840,48865,5,0x320902840,700,2,0,1,0x102840,8,5
OK,48305,2,0x2504e854,48875,13,0x12504e854,570,2,5,0,0x4e854,2,29
OK,48875,3,0x4869850,48875,3,0x4869850,0,0,4,1,0x69850,3,19
OK,48515,14,0x301cb048,48895,6,0x3301cb048,380,3,0,0,0x1cb048,14,22
OK,48605,2,0x105005c,48895,0,0x105005c,290,0,1,0,0x5005c,2,32
OK,48895,15,0x669ef050,48895,11,0x2669ef050,0,6,6,1,0x1ef050,15,30
OK,48935,11,0x67965058,48935,11,0x267965058,0,6,7,1,0x165058,11,10
OK,47345,5,0x668ab034,48975,11,0x2668ab034,1630,6,6,1,0xab034,5,22
OK,48025,5,0x38a1048,48985,2,0x38a1048,960,0,3,1,0xa1048,5,2
OK,48255,1,0x4829850,48995,3,0x4829850,740,0,4,1,0x29850,1,19
OK,48655,14,0x451c784c,49015,15,0x1451c784c,360,4,5,0,0x1c784c,14,15
OK,48255,15,0x109ea040,49055,4,0x3109ea040,800,1,0,1,0x1ea040,15,20
OK,48575,15,0x259e6848,49055,13,0x1259e6848,480,2,5,1,0x1e6848,15,13
OK,48855,9,0x40923860,49065,7,0x340923860,210,4,0,1,0x123860,9,7
OK,49075,12,0x498985c,49075,3,0x498985c,0,0,4,1,0x18985c,12,19
OK,48765,5,0x10b005c,49095,0,0x10b005c,330,0,1,0,0xb005c,5,32
OK,49095,11,0x7616c05c,49095,11,0x27616c05c,0,7,6,0,0x16c05c,11,24
OK,48955,14,0x31c9054,49105,2,0x31c9054,150,0,3,0,0x1c9054,14,18
OK,48625,8,0x3590f04c,49135,14,0x13590f04c,510,3,5,1,0x10f04c,8,30
OK,49135,4,0x1008a05c,49135,4,0x31008a05c,0,1,0,0,0x8a05c,4,20
OK,48745,2,0x66848060,49135,11,0x266848060,390,6,6,1,0x48060,2,16
OK,49145,7,0x518e405c,49145,8,0x2518e405c,0,5,1,1,0xe405c,7,8
OK,48495,10,0x2148850,49155,1,0x2148850,660,0,2,0,0x148850,10,17
OK,47105,7,0x158ee028,49155,12,0x1158ee028,2050,1,5,1,0xee028,7,28
OK,48155,12,0x66989044,49175,11,0x266989044,1020,6,6,1,0x189044,12,18
OK,48815,6,0x400cb85c,49185,7,0x3400cb85c,370,4,0,0,0xcb85c,6,23
OK,48595,12,0x10182050,49215,4,0x310182050,620,1,0,0,0x182050,12,4
OK,49215,15,0x769eb058,49215,11,0x2769eb058,0,7,6,1,0x1eb058,15,22
OK,37825,5,0x10a0060,49255,0,0x10a0060,11430,0,1,0,0xa0060,5,0
OK,48665,7,0x200ea850,49265,5,0x3200ea850,600,2,0,0,0xea850,7,21
OK,47995,6,0x668ca844,49295,11,0x2668ca844,1300,6,6,1,0xca844,6,21
OK,49095,14,0x301cb058,49335,6,0x3301cb058,240,3,0,0,0x1cb058,14,22
OK,49335,0,0x1000a064,49335,4,0x31000a064,0,1,0,0,0xa064,0,20
OK,48915,13,0x671a905c,49335,11,0x2671a905c,420,6,7,0,0x1a905c,13,18
OK,49295,4,0x20882860,49345,5,0x320882860,50,2,0,1,0x82860,4,5
OK,48815,4,0x52084854,49375,9,0x252084854,560,5,2,0,0x84854,4,9
OK,49025,2,0x1004a068,49375,4,0x31004a068,350,1,0,0,0x4a068,2,20
OK,49375,15,0x769ed05c,49375,11,0x2769ed05c,0,7,6,1,0x1ed05c,15,26
OK,49415,11,0x5496d864,49415,11,0x25496d864,0,5,4,1,0x16d864,11,27
OK,48325,5,0x38a9050,49425,2,0x38a9050,1100,0,3,1,0xa9050,5,18
OK,49235,1,0x2582e868,49435,13,0x12582e868,200,2,5,1,0x2e868,1,29
OK,48655,1,0x77823858,49455,11,0x277823858,800,7,7,1,0x23858,1,7
OK,49185,2,0x3084b06c,49475,6,0x33084b06c,290,3,0,1,0x4b06c,2,22
OK,48975,6,0x770c8060,49495,11,0x2770c8060,520,7,7,0,0xc8060,6,16
OK,48495,4,0x4088384c,49505,7,0x34088384c,1010,4,0,1,0x8384c,4,7
OK,48455,11,0x197004c,49535,0,0x197004c,1080,0,1,1,0x17004c,11,32
OK,49535,15,0x661e3860,49535,11,0x2661e3860,0,6,6,0,0x1e3860,15,7
OK,49055,15,0x401eb854,49545,7,0x3401eb854,490,4,0,0,0x1eb854,15,23
OK,49325,2,0x35847070,49555,14,0x135847070,230,3,5,1,0x47070,2,14
OK,49575,12,0x418986c,49575,3,0x418986c,0,0,4,0,0x18986c,12,19
OK,47175,11,0x1016a02c,49575,4,0x31016a02c,2400,1,0,0,0x16a02c,11,20
OK,49575,11,0x66168068,49575,11,0x266168068,0,6,6,0,0x168068,11,16
OK,21415,13,0x159a6070,49615,12,0x1159a6070,28200,1,5,1,0x1a6070,13,12
OK,48935,1,0x67830060,49615,11,0x267830060,680,6,7,1,0x30060,1,32
OK,48615,10,0x3014b054,49655,6,0x33014b054,1040,3,0,0,0x14b054,10,22
OK,48885,2,0x15846064,49655,12,0x115846064,770,1,5,1,0x46064,2,12
OK,48695,0,0x5100c054,49665,8,0x25100c054,970,5,1,0,0xc054,0,24
OK,48995,9,0x1928064,49695,0,0x1928064,700,0,1,1,0x128064,9,16
OK,49695,15,0x671e1864,49695,11,0x2671e1864,0,6,7,0,0x1e1864,15,3
OK,49075,1,0x5382d064,49715,10,0x25382d064,640,5,3,1,0x2d064,1,26
OK,49465,2,0x2848874,49715,1,0x2848874,250,0,2,1,0x48874,2,17
OK,49655,0,0x2080a86c,49725,5,0x32080a86c,70,2,0,1,0xa86c,0,21
OK,49575,10,0x4514f874,49775,15,0x14514f874,200,4,5,0,0x14f874,10,31
OK,49455,12,0x3981068,49785,2,0x3981068,330,0,3,1,0x181068,12,2
OK,49195,3,0x5206c858,49795,9,0x25206c858,600,5,2,0,0x6c858,3,25
OK,48715,3,0x6706b04c,49815,11,0x26706b04c,1100,6,7,0,0x6b04c,3,22
OK,49185,5,0x510ac068,49825,8,0x2510ac068,640,5,1,0,0xac068,5,24
OK,49015,13,0x409a3860,49865,7,0x3409a3860,850,4,0,1,0x1a3860,13,7
OK,49255,6,0x258ce868,49895,13,0x1258ce868,640,2,5,1,0xce868,6,29
OK,49815,13,0x201aa878,49905,5,0x3201aa878,90,2,0,0,0x1aa878,13,21
OK,48045,7,0x40e1840,49935,3,0x40e1840,1890,0,4,0,0xe1840,7,3
OK,49675,1,0x35827074,49975,14,0x135827074,300,3,5,1,0x27074,1,14
OK,47845,8,0x15906038,49975,12,0x115906038,2130,1,5,1,0x106038,8,12
OK,49155,13,0x661a4864,49975,11,0x2661a4864,820,6,6,0,0x1a4864,13,9
OK,49565,5,0x518a4074,49985,8,0x2518a4074,420,5,1,1,0xa4074,5,8
OK,49815,1,0x1820078,50015,0,0x1820078,200,0,1,1,0x20078,1,0
OK,50045,8,0x4010b870,50045,7,0x34010b870,0,4,0,0,0x10b870,8,23
OK,49605,2,0x6784f078,50095,11,0x26784f078,490,6,7,1,0x4f078,2,30
OK,49395,1,0x1582606c,50135,12,0x11582606c,740,1,5,1,0x2606c,1,12
OK,49555,6,0x760c1870,50135,11,0x2760c1870,580,7,6,0,0xc1870,6,3
OK,49535,1,0x3002b070,50175,6,0x33002b070,640,3,0,0,0x2b070,1,22
OK,49275,13,0x19a8068,50175,0,0x19a8068,900,0,1,1,0x1a8068,13,16
OK,49465,7,0x538e5064,50215,10,0x2538e5064,750,5,3,1,0xe5064,7,10
OK,50215,11,0x66166878,50215,11,0x266166878,0,6,6,0,0x166878,11,13
OK,49995,9,0x3092b080,50215,6,0x33092b080,220,3,0,1,0x12b080,9,22
OK,49105,8,0x1900058,50215,0,0x1900058,1110,0,1,1,0x100058,8,0
OK,49735,14,0x49c986c,50255,3,0x49c986c,520,0,4,1,0x1c986c,14,19
OK,48375,0,0x6680604c,50255,11,0x26680604c,1880,6,6,1,0x604c,0,12
OK,49875,9,0x392907c,50265,2,0x392907c,390,0,3,1,0x12907c,9,18
OK,49855,15,0x259e6868,50295,13,0x1259e6868,440,2,5,1,0x1e6868,15,13
OK,49445,5,0x670af870,50295,11,0x2670af870,850,6,7,0,0xaf870,5,31
OK,49935,4,0x30083070,50335,6,0x330083070,400,3,0,0,0x83070,4,6
OK,49415,3,0x1868060,50335,0,0x1868060,920,0,1,1,0x68060,3,16
OK,50375,11,0x6796807c,50375,11,0x26796807c,0,6,7,1,0x16807c,11,16
OK,50115,1,0x3829080,50405,2,0x3829080,290,0,3,1,0x29080,1,18
OK,49735,11,0x1516e06c,50415,12,0x11516e06c,680,1,5,0,0x16e06c,11,28
OK,50055,10,0x6794b884,50415,11,0x26794b884,360,6,7,1,0x14b884,10,23
OK,49895,11,0x25966870,50435,13,0x125966870,540,2,5,1,0x166870,11,13
OK,49975,6,0x450cf87c,50455,15,0x1450cf87c,480,4,5,0,0xcf87c,6,31
OK,49015,0,0x480185c,50455,3,0x480185c,1440,0,4,1,0x185c,0,3
OK,50475,9,0x5292c890,50475,9,0x25292c890,0,5,2,1,0x12c890,9,25
OK,49745,2,0x1004207c,50495,4,0x31004207c,750,1,0,0,0x4207c,2,4
OK,49155,9,0x1128068,50535,0,0x1128068,1380,0,1,0,0x128068,9,16
OK,50265,5,0x150a6088,50535,12,0x1150a6088,270,1,5,0,0xa6088,5,12
OK,49115,6,0x38c1064,50565,2,0x38c1064,1450,0,3,1,0xc1064,6,2
OK,50435,6,0x530c5088,50575,10,0x2530c5088,140,5,3,0,0xc5088,6,10
OK,49625,7,0x670ec868,50575,11,0x2670ec868,950,6,7,0,0xec868,7,25
OK,49615,4,0x4089868,50575,3,0x4089868,960,0,4,0,0x89868,4,19
OK,50615,12,0x1518e088,50615,12,0x11518e088,0,1,5,0,0x18e088,12,28
OK,50355,14,0x771cd87c,50615,11,0x2771cd87c,260,7,7,0,0x1cd87c,14,27
OK,50625,8,0x4010b880,50625,7,0x34010b880,0,4,0,0,0x10b880,8,23
OK,50255,1,0x10022084,50655,4,0x310022084,400,1,0,0,0x22084,1,4
OK,50655,15,0x771eb07c,50655,11,0x2771eb07c,0,7,7,0,0x1eb07c,15,22
OK,50675,1,0x2828890,50675,1,0x2828890,0,0,2,1,0x28890,1,17
OK,50165,2,0x15846088,50695,12,0x115846088,530,1,5,1,0x46088,2,12
OK,49895,14,0x101ca070,50695,4,0x3101ca070,800,1,0,0,0x1ca070,14,20
OK,50605,2,0x2584e894,50735,13,0x12584e894,130,2,5,1,0x4e894,2,29
OK,49745,8,0x76905868,50735,11,0x276905868,990,7,6,1,0x105868,8,11
OK,50575,6,0x520c488c,50775,9,0x2520c488c,200,5,2,0,0xc488c,6,9
OK,49335,14,0x19d0060,50815,0,0x19d0060,1480,0,1,1,0x1d0060,14,32
OK,49305,7,0x150e6060,50815,12,0x1150e6060,1510,1,5,0,0xe6060,7,12
OK,50815,15,0x671ef080,50815,11,0x2671ef080,0,6,7,0,0x1ef080,15,30
OK,50595,9,0x3592f094,50855,14,0x13592f094,260,3,5,1,0x12f094,9,30
OK,39175,0,0x20002880,50885,5,0x320002880,11710,2,0,0,0x2880,0,5
OK,50295,0,0x3080307c,50895,6,0x33080307c,600,3,0,1,0x307c,0,6
OK,50655,10,0x6694f098,50895,11,0x26694f098,240,6,6,1,0x14f098,10,30
OK,50695,9,0x5112c098,50905,8,0x25112c098,210,5,1,0,0x12c098,9,24
OK,50715,6,0x520cc890,50915,9,0x2520cc890,200,5,2,0,0xcc890,6,25
OK,50635,14,0x671c1884,50935,11,0x2671c1884,300,6,7,0,0x1c1884,14,3
OK,48735,15,0x19e004c,50975,0,0x19e004c,2240,0,1,1,0x1e004c,15,0
OK,50975,15,0x761e3884,50975,11,0x2761e3884,0,7,6,0,0x1e3884,15,7
OK,50745,2,0x5304d098,50995,10,0x25304d098,250,5,3,0,0x4d098,2,26
OK,50295,10,0x294888c,50995,1,0x294888c,700,0,2,1,0x14888c,10,17
OK,49255,11,0x1170060,51015,0,0x1170060,1760,0,1,0,0x170060,11,32
OK,51015,11,0x7716788c,51015,11,0x27716788c,0,7,7,0,0x16788c,11,15
OK,50135,6,0x28c0880,51055,1,0x28c0880,920,0,2,1,0xc0880,6,1
OK,49685,5,0x678a3078,51055,11,0x2678a3078,1370,6,7,1,0xa3078,5,6
OK,50255,13,0x519ac084,51065,8,0x2519ac084,810,5,1,1,0x1ac084,13,24
OK,50935,14,0x301cb08c,51075,6,0x3301cb08c,140,3,0,0,0x1cb08c,14,22
OK,50815,1,0x5202c894,51075,9,0x25202c894,260,5,2,0,0x2c894,1,25
OK,50055,11,0x15966074,51095,12,0x115966074,1040,1,5,1,0x166074,11,12
OK,50485,8,0x3590707c,51115,14,0x13590707c,630,3,5,1,0x10707c,8,14
OK,50535,11,0x30163080,51115,6,0x330163080,580,3,0,0,0x163080,11,6
OK,48945,8,0x4909854,51135,3,0x4909854,2190,0,4,1,0x109854,8,19
OK,49635,14,0x19c0068,51135,0,0x19c0068,1500,0,1,1,0x1c0068,14,0
OK,50955,13,0x201a2894,51165,5,0x3201a2894,210,2,0,0,0x1a2894,13,5
OK,50845,5,0x108aa098,51175,4,0x3108aa098,330,1,0,1,0xaa098,5,20
OK,51175,11,0x77164890,51175,11,0x277164890,0,7,7,0,0x164890,11,9
OK,49885,2,0x4504f880,51255,15,0x14504f880,1370,4,5,0,0x4f880,2,31
OK,50175,15,0x49e9870,51255,3,0x49e9870,1080,0,4,1,0x1e9870,15,19
OK,50775,14,0x539c5088,51275,10,0x2539c5088,500,5,3,1,0x1c5088,14,10
OK,51285,7,0x400eb894,51285,7,0x3400eb894,0,4,0,0,0xeb894,7,23
UNEXPECTED_OUT,-,-,-,51295,0,0x19c0068,-,0,1,1,0x1c0068,14,0
OK,50395,13,0x511a4088,51325,8,0x2511a4088,930,5,1,0,0x1a4088,13,8
OK,51095,13,0x201a2898,51325,5,0x3201a2898,230,2,0,0,0x1a2898,13,5
OK,51025,2,0x518440a0,51365,8,0x2518440a0,340,5,1,1,0x440a0,2,8
OK,49825,5,0x668ac87c,51375,11,0x2668ac87c,1550,6,6,1,0xac87c,5,25
OK,51195,14,0x661cc094,51415,11,0x2661cc094,220,6,6,0,0x1cc094,14,24
OK,50195,14,0x29c8878,51435,1,0x29c8878,1240,0,2,1,0x1c8878,14,17
OK,51305,2,0x258468a8,51455,13,0x1258468a8,150,2,5,1,0x468a8,2,13
OK,50915,10,0x21408a0,51475,1,0x21408a0,560,0,2,0,0x1408a0,10,1
OK,50985,5,0x10b009c,51495,0,0x10b009c,510,0,1,0,0xb009c,5,32
OK,51055,10,0x3514f0a4,51515,14,0x13514f0a4,460,3,5,0,0x14f0a4,10,30
OK,51155,10,0x761470a8,51535,11,0x2761470a8,380,7,6,0,0x1470a8,10,14
OK,51565,8,0x4010b898,51565,7,0x34010b898,0,4,0,0,0x10b898,8,23
OK,51165,2,0x48498a4,51575,3,0x48498a4,410,0,4,1,0x498a4,2,19
OK,51375,13,0x521ac8a0,51615,9,0x2521ac8a0,240,5,2,0,0x1ac8a0,13,25
OK,51615,15,0x761ed894,51615,11,0x2761ed894,0,7,6,0,0x1ed894,15,27
OK,51495,13,0x531ad0a4,51635,10,0x2531ad0a4,140,5,3,0,0x1ad0a4,13,26
OK,50235,9,0x10122088,51655,4,0x310122088,1420,1,0,0,0x122088,9,4
OK,51135,15,0x31e1088,51665,2,0x31e1088,530,0,3,0,0x1e1088,15,2
OK,51315,14,0x539cd098,51675,10,0x2539cd098,360,5,3,1,0x1cd098,14,26
OK,51315,10,0x4094b8ac,51685,7,0x34094b8ac,370,4,0,1,0x14b8ac,10,23
OK,50855,11,0x1596e088,51695,12,0x11596e088,840,1,5,1,0x16e088,11,28
OK,50835,9,0x7612089c,51695,11,0x27612089c,860,7,6,0,0x12089c,9,1
OK,51395,1,0x358270a4,51715,14,0x1358270a4,320,3,5,1,0x270a4,1,14
OK,51455,10,0x259468b0,51735,13,0x1259468b0,280,2,5,1,0x1468b0,10,13
OK,51095,1,0x402989c,51735,3,0x402989c,640,0,4,0,0x2989c,1,19
OK,50855,6,0x770c6094,51735,11,0x2770c6094,880,7,7,0,0xc6094,6,12
OK,50495,12,0x1188084,51775,0,0x1188084,1280,0,1,0,0x188084,12,16
OK,51495,12,0x39890a0,51785,2,0x39890a0,290,0,3,1,0x1890a0,12,18
OK,51445,7,0x300e3098,51815,6,0x3300e3098,370,3,0,0,0xe3098,7,6
OK,50525,7,0x18e0080,51815,0,0x18e0080,1290,0,1,1,0xe0080,7,0
OK,51635,14,0x31c90a0,51825,2,0x31c90a0,190,0,3,0,0x1c90a0,14,18
UNEXPECTED_OUT,-,-,-,51855,12,0x11596e088,-,1,5,1,0x16e088,11,28
OK,49975,0,0x67803074,51855,11,0x267803074,1880,6,7,1,0x3074,0,6
OK,51695,1,0x308230ac,51895,6,0x3308230ac,200,3,0,1,0x230ac,1,6
